Date,Year,Births,State
1992-01-01,1992,5193,Alabama
1992-02-01,1992,4792,Alabama
1992-03-01,1992,5075,Alabama
1992-04-01,1992,4886,Alabama
1992-05-01,1992,5037,Alabama
1992-06-01,1992,5063,Alabama
1992-07-01,1992,5491,Alabama
1992-08-01,1992,5343,Alabama
1992-09-01,1992,5517,Alabama
1992-10-01,1992,5427,Alabama
1992-11-01,1992,5047,Alabama
1992-12-01,1992,5389,Alabama
1992-01-01,1992,974,Alaska
1992-02-01,1992,937,Alaska
1992-03-01,1992,1015,Alaska
1992-04-01,1992,971,Alaska
1992-05-01,1992,1044,Alaska
1992-06-01,1992,933,Alaska
1992-07-01,1992,1058,Alaska
1992-08-01,1992,1005,Alaska
1992-09-01,1992,1000,Alaska
1992-10-01,1992,972,Alaska
1992-11-01,1992,870,Alaska
1992-12-01,1992,947,Alaska
1992-01-01,1992,2903,Arizona
1992-02-01,1992,2581,Arizona
1992-03-01,1992,2810,Arizona
1992-04-01,1992,2784,Arizona
1992-05-01,1992,2825,Arizona
1992-06-01,1992,2867,Arizona
1992-07-01,1992,3148,Arizona
1992-08-01,1992,3035,Arizona
1992-09-01,1992,3041,Arizona
1992-10-01,1992,2928,Arizona
1992-11-01,1992,2876,Arizona
1992-12-01,1992,3022,Arizona
1992-01-01,1992,49829,Arkansas
1992-02-01,1992,47618,Arkansas
1992-03-01,1992,51127,Arkansas
1992-04-01,1992,49566,Arkansas
1992-05-01,1992,50396,Arkansas
1992-06-01,1992,49208,Arkansas
1992-07-01,1992,51471,Arkansas
1992-08-01,1992,51654,Arkansas
1992-09-01,1992,51979,Arkansas
1992-10-01,1992,51218,Arkansas
1992-11-01,1992,48083,Arkansas
1992-12-01,1992,49581,Arkansas
1992-01-01,1992,4385,California
1992-02-01,1992,4181,California
1992-03-01,1992,4602,California
1992-04-01,1992,4855,California
1992-05-01,1992,4864,California
1992-06-01,1992,4721,California
1992-07-01,1992,4818,California
1992-08-01,1992,4534,California
1992-09-01,1992,4465,California
1992-10-01,1992,4529,California
1992-11-01,1992,4180,California
1992-12-01,1992,4401,California
1992-01-01,1992,874,Colorado
1992-02-01,1992,842,Colorado
1992-03-01,1992,829,Colorado
1992-04-01,1992,882,Colorado
1992-05-01,1992,910,Colorado
1992-06-01,1992,927,Colorado
1992-07-01,1992,908,Colorado
1992-08-01,1992,962,Colorado
1992-09-01,1992,918,Colorado
1992-10-01,1992,901,Colorado
1992-11-01,1992,812,Colorado
1992-12-01,1992,891,Colorado
1992-01-01,1992,15785,Delaware
1992-02-01,1992,14630,Delaware
1992-03-01,1992,15963,Delaware
1992-04-01,1992,14955,Delaware
1992-05-01,1992,15400,Delaware
1992-06-01,1992,15671,Delaware
1992-07-01,1992,16556,Delaware
1992-08-01,1992,16502,Delaware
1992-09-01,1992,16699,Delaware
1992-10-01,1992,16956,Delaware
1992-11-01,1992,15839,Delaware
1992-12-01,1992,16757,Delaware
1992-01-01,1992,9207,District Of Columbia
1992-02-01,1992,8502,District Of Columbia
1992-03-01,1992,9101,District Of Columbia
1992-04-01,1992,8932,District Of Columbia
1992-05-01,1992,9013,District Of Columbia
1992-06-01,1992,9117,District Of Columbia
1992-07-01,1992,9860,District Of Columbia
1992-08-01,1992,9585,District Of Columbia
1992-09-01,1992,9523,District Of Columbia
1992-10-01,1992,9537,District Of Columbia
1992-11-01,1992,9120,District Of Columbia
1992-12-01,1992,9619,District Of Columbia
1992-01-01,1992,1720,Florida
1992-02-01,1992,1605,Florida
1992-03-01,1992,1601,Florida
1992-04-01,1992,1634,Florida
1992-05-01,1992,1660,Florida
1992-06-01,1992,1546,Florida
1992-07-01,1992,1636,Florida
1992-08-01,1992,1635,Florida
1992-09-01,1992,1751,Florida
1992-10-01,1992,1726,Florida
1992-11-01,1992,1613,Florida
1992-12-01,1992,1737,Florida
1992-01-01,1992,1364,Georgia
1992-02-01,1992,1300,Georgia
1992-03-01,1992,1436,Georgia
1992-04-01,1992,1472,Georgia
1992-05-01,1992,1527,Georgia
1992-06-01,1992,1499,Georgia
1992-07-01,1992,1586,Georgia
1992-08-01,1992,1518,Georgia
1992-09-01,1992,1530,Georgia
1992-10-01,1992,1406,Georgia
1992-11-01,1992,1305,Georgia
1992-12-01,1992,1419,Georgia
1992-01-01,1992,6940,Hawaii
1992-02-01,1992,6426,Hawaii
1992-03-01,1992,6828,Hawaii
1992-04-01,1992,6836,Hawaii
1992-05-01,1992,7309,Hawaii
1992-06-01,1992,7074,Hawaii
1992-07-01,1992,7546,Hawaii
1992-08-01,1992,7239,Hawaii
1992-09-01,1992,7169,Hawaii
1992-10-01,1992,7051,Hawaii
1992-11-01,1992,6667,Hawaii
1992-12-01,1992,7055,Hawaii
1992-01-01,1992,3098,Idaho
1992-02-01,1992,2977,Idaho
1992-03-01,1992,3277,Idaho
1992-04-01,1992,3256,Idaho
1992-05-01,1992,3349,Idaho
