ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1988-01-01,93.97200000000001,93.91718350421205,94.0628495504199,93.97200000000001,93.97200000000001,0.01873177725823498,0.01873177725823498,0.01873177725823498,0.01873177725823498,0.01873177725823498,0.01873177725823498,0.0,0.0,0.0,93.99073177725825
1988-02-01,94.0386285668212,93.97779023493524,94.11716345695633,94.0386285668212,94.0386285668212,0.009030064524483971,0.009030064524483971,0.009030064524483971,0.009030064524483971,0.009030064524483971,0.009030064524483971,0.0,0.0,0.0,94.04765863134568
1988-03-01,94.10095851642814,94.02775455073044,94.17779613242895,94.10095851642814,94.10095851642814,0.004149215696706257,0.004149215696706257,0.004149215696706257,0.004149215696706257,0.004149215696706257,0.004149215696706257,0.0,0.0,0.0,94.10510773212484
1988-04-01,94.16758708324934,94.11777591440071,94.26346871546019,94.16758708324934,94.16758708324934,0.01856032307422343,0.01856032307422343,0.01856032307422343,0.01856032307422343,0.01856032307422343,0.01856032307422343,0.0,0.0,0.0,94.18614740632357
1988-05-01,94.23206634146342,94.13740036371503,94.28640952560855,94.23206634146342,94.23206634146342,-0.022835116645142192,-0.022835116645142192,-0.022835116645142192,-0.022835116645142192,-0.022835116645142192,-0.022835116645142192,0.0,0.0,0.0,94.20923122481828
1988-06-01,94.29869490828462,94.20470888669583,94.35164843648933,94.29869490828462,94.29869490828462,-0.021291934885623184,-0.021291934885623184,-0.021291934885623184,-0.021291934885623184,-0.021291934885623184,-0.021291934885623184,0.0,0.0,0.0,94.27740297339899
1988-07-01,94.33674597218302,94.22519519631142,94.36981960170456,94.33674597218302,94.33674597218302,-0.03389749275428872,-0.03389749275428872,-0.03389749275428872,-0.03389749275428872,-0.03389749275428872,-0.03389749275428872,0.0,0.0,0.0,94.30284847942873
1988-08-01,94.37606540487806,94.28995606491728,94.44284461922717,94.37606540487806,94.37606540487806,-0.009344683679560534,-0.009344683679560534,-0.009344683679560534,-0.009344683679560534,-0.009344683679560534,-0.009344683679560534,0.0,0.0,0.0,94.3667207211985
1988-09-01,94.41538483757307,94.34472189663425,94.48418201480243,94.41538483757307,94.41538483757307,-0.0021018079147946587,-0.0021018079147946587,-0.0021018079147946587,-0.0021018079147946587,-0.0021018079147946587,-0.0021018079147946587,0.0,0.0,0.0,94.41328302965827
1988-10-01,94.45343590147148,94.40312228126254,94.55239683445225,94.45343590147148,94.45343590147148,0.02308714425432524,0.02308714425432524,0.02308714425432524,0.02308714425432524,0.02308714425432524,0.02308714425432524,0.0,0.0,0.0,94.4765230457258
1988-11-01,94.4927553341665,94.42930822712734,94.57471041700036,94.4927553341665,94.4927553341665,0.00748453385907129,0.00748453385907129,0.00748453385907129,0.00748453385907129,0.00748453385907129,0.00748453385907129,0.0,0.0,0.0,94.50023986802557
1988-12-01,94.52908942809918,94.47467298566964,94.61961393119722,94.52908942809918,94.52908942809918,0.018138841508717286,0.018138841508717286,0.018138841508717286,0.018138841508717286,0.018138841508717286,0.018138841508717286,0.0,0.0,0.0,94.5472282696079
1989-01-01,94.56663465849627,94.49018248404722,94.64287921503916,94.56663465849627,94.56663465849627,0.0016985078613165503,0.0016985078613165503,0.0016985078613165503,0.0016985078613165503,0.0016985078613165503,0.0016985078613165503,0.0,0.0,0.0,94.56833316635759
1989-02-01,94.60417988889337,94.53397292696843,94.67300633412196,94.60417988889337,94.60417988889337,-0.00538589401307866,-0.00538589401307866,-0.00538589401307866,-0.00538589401307866,-0.00538589401307866,-0.00538589401307866,0.0,0.0,0.0,94.5987939948803
1989-03-01,94.6380917098972,94.56716166369462,94.7189581416327,94.6380917098972,94.6380917098972,0.0018896484419692028,0.0018896484419692028,0.0018896484419692028,0.0018896484419692028,0.0018896484419692028,0.0018896484419692028,0.0,0.0,0.0,94.63998135833917
1989-04-01,94.6756369402943,94.60648471195191,94.75260472056576,94.6756369402943,94.6756369402943,0.007101193444498504,0.007101193444498504,0.007101193444498504,0.007101193444498504,0.007101193444498504,0.007101193444498504,0.0,0.0,0.0,94.6827381337388
1989-05-01,94.71197103422696,94.61311212388706,94.77694165519237,94.71197103422696,94.71197103422696,-0.01857475898689449,-0.01857475898689449,-0.01857475898689449,-0.01857475898689449,-0.01857475898689449,-0.01857475898689449,0.0,0.0,0.0,94.69339627524006
1989-06-01,94.7102853140899,94.61921350514862,94.76543681375128,94.7102853140899,94.7102853140899,-0.017025603475087074,-0.017025603475087074,-0.017025603475087074,-0.017025603475087074,-0.017025603475087074,-0.017025603475087074,0.0,0.0,0.0,94.69325971061481
1989-07-01,94.70865397202178,94.60422768241986,94.75376364657365,94.70865397202178,94.70865397202178,-0.02793528316258213,-0.02793528316258213,-0.02793528316258213,-0.02793528316258213,-0.02793528316258213,-0.02793528316258213,0.0,0.0,0.0,94.6807186888592
1989-08-01,94.7069682518847,94.6177485174963,94.76750756597244,94.7069682518847,94.7069682518847,-0.014344295646306864,-0.014344295646306864,-0.014344295646306864,-0.014344295646306864,-0.014344295646306864,-0.014344295646306864,0.0,0.0,0.0,94.69262395623839
1989-09-01,94.70528253174763,94.62656351746658,94.77563999488446,94.70528253174763,94.70528253174763,-0.006117106590553852,-0.006117106590553852,-0.006117106590553852,-0.006117106590553852,-0.006117106590553852,-0.006117106590553852,0.0,0.0,0.0,94.69916542515708
1989-10-01,94.7036511896795,94.64926887595306,94.80603507193051,94.7036511896795,94.7036511896795,0.024919109702915318,0.024919109702915318,0.024919109702915318,0.024919109702915318,0.024919109702915318,0.024919109702915318,0.0,0.0,0.0,94.72857029938243
1989-11-01,94.70196136415014,94.63408634060507,94.78105273955654,94.70196136415014,94.70196136415014,0.0068776075135295435,0.0068776075135295435,0.0068776075135295435,0.0068776075135295435,0.0068776075135295435,0.0068776075135295435,0.0,0.0,0.0,94.70883897166367
1989-12-01,94.70032604912171,94.64074382816658,94.79191888025437,94.70032604912171,94.70032604912171,0.0146422922761732,0.0146422922761732,0.0146422922761732,0.0146422922761732,0.0146422922761732,0.0146422922761732,0.0,0.0,0.0,94.71496834139789
1990-01-01,94.69863622359235,94.63365660004095,94.77762176504953,94.69863622359235,94.69863622359235,0.0072768960000060105,0.0072768960000060105,0.0072768960000060105,0.0072768960000060105,0.0072768960000060105,0.0072768960000060105,0.0,0.0,0.0,94.70591311959235
1990-02-01,94.69694639806298,94.61982145331058,94.76712445494768,94.69694639806298,94.69694639806298,-0.0004620746708213593,-0.0004620746708213593,-0.0004620746708213593,-0.0004620746708213593,-0.0004620746708213593,-0.0004620746708213593,0.0,0.0,0.0,94.69648432339216
1990-03-01,94.69542010403644,94.62474057101439,94.76597664382471,94.69542010403644,94.69542010403644,-0.0005783985781335272,-0.0005783985781335272,-0.0005783985781335272,-0.0005783985781335272,-0.0005783985781335272,-0.0005783985781335272,0.0,0.0,0.0,94.69484170545832
1990-04-01,94.68261086032527,94.60715347631394,94.75094640373415,94.68261086032527,94.68261086032527,-0.004275683289586447,-0.004275683289586447,-0.004275683289586447,-0.004275683289586447,-0.004275683289586447,-0.004275683289586447,0.0,0.0,0.0,94.67833517703568
1990-05-01,94.6702148180241,94.58143890439388,94.73081601225273,94.6702148180241,94.6702148180241,-0.014055701296486664,-0.014055701296486664,-0.014055701296486664,-0.014055701296486664,-0.014055701296486664,-0.014055701296486664,0.0,0.0,0.0,94.65615911672762
1990-06-01,94.65740557431293,94.56549210226827,94.71848149422439,94.65740557431293,94.65740557431293,-0.012697467223718194,-0.012697467223718194,-0.012697467223718194,-0.012697467223718194,-0.012697467223718194,-0.012697467223718194,0.0,0.0,0.0,94.64470810708922
1990-07-01,94.64500953201178,94.54660847548678,94.70290338248856,94.64500953201178,94.64500953201178,-0.02213063747188517,-0.02213063747188517,-0.02213063747188517,-0.02213063747188517,-0.02213063747188517,-0.02213063747188517,0.0,0.0,0.0,94.6228788945399
1990-08-01,94.6322002883006,94.5409254020291,94.685993036861,94.6322002883006,94.6322002883006,-0.019513957186829696,-0.019513957186829696,-0.019513957186829696,-0.019513957186829696,-0.019513957186829696,-0.019513957186829696,0.0,0.0,0.0,94.61268633111376
1990-09-01,94.53383209437776,94.44913952656833,94.59907378494896,94.53383209437776,94.53383209437776,-0.010086032363193517,-0.010086032363193517,-0.010086032363193517,-0.010086032363193517,-0.010086032363193517,-0.010086032363193517,0.0,0.0,0.0,94.52374606201457
1990-10-01,94.43863706800082,94.39029635425771,94.53292302760929,94.43863706800082,94.43863706800082,0.02679556880558806,0.02679556880558806,0.02679556880558806,0.02679556880558806,0.02679556880558806,0.02679556880558806,0.0,0.0,0.0,94.4654326368064
1990-11-01,94.34026887407799,94.26933347417274,94.42096558314702,94.34026887407799,94.34026887407799,0.006261146346465652,0.006261146346465652,0.006261146346465652,0.006261146346465652,0.006261146346465652,0.006261146346465652,0.0,0.0,0.0,94.34653002042445
1990-12-01,94.24507384770104,94.1846513582339,94.3290480475069,94.24507384770104,94.24507384770104,0.0112565369610722,0.0112565369610722,0.0112565369610722,0.0112565369610722,0.0112565369610722,0.0112565369610722,0.0,0.0,0.0,94.2563303846621
1991-01-01,94.1467056537782,94.07931670183739,94.23360742033167,94.1467056537782,94.1467056537782,0.012957096202961493,0.012957096202961493,0.012957096202961493,0.012957096202961493,0.012957096202961493,0.012957096202961493,0.0,0.0,0.0,94.15966274998117
1991-02-01,94.03804023590857,93.96648469430254,94.1158686568148,94.03804023590857,94.03804023590857,0.004345632346016897,0.004345632346016897,0.004345632346016897,0.004345632346016897,0.004345632346016897,0.004345632346016897,0.0,0.0,0.0,94.04238586825458
1991-03-01,93.93989082621988,93.86609869858798,94.01651141314485,93.93989082621988,93.93989082621988,-0.0032492460973972586,-0.0032492460973972586,-0.0032492460973972586,-0.0032492460973972586,-0.0032492460973972586,-0.0032492460973972586,0.0,0.0,0.0,93.93664158012248
