,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,1988-01-01,93.97200000000001,93.9194154079504,94.06439657482538,93.97200000000001,93.97200000000001,0.01873177725823498,0.01873177725823498,0.01873177725823498,0.01873177725823498,0.01873177725823498,0.01873177725823498,0.0,0.0,0.0,93.99073177725825
1,1988-02-01,94.0386285668212,93.97333880776536,94.11993712919197,94.0386285668212,94.0386285668212,0.009030064524483971,0.009030064524483971,0.009030064524483971,0.009030064524483971,0.009030064524483971,0.009030064524483971,0.0,0.0,0.0,94.04765863134568
2,1988-03-01,94.10095851642814,94.03245735109756,94.17487472102106,94.10095851642814,94.10095851642814,0.004149215696706257,0.004149215696706257,0.004149215696706257,0.004149215696706257,0.004149215696706257,0.004149215696706257,0.0,0.0,0.0,94.10510773212484
3,1988-04-01,94.16758708324934,94.11249135903245,94.26127790744977,94.16758708324934,94.16758708324934,0.01856032307422343,0.01856032307422343,0.01856032307422343,0.01856032307422343,0.01856032307422343,0.01856032307422343,0.0,0.0,0.0,94.18614740632357
4,1988-05-01,94.23206634146342,94.14045424935621,94.28870279793006,94.23206634146342,94.23206634146342,-0.022835116645142192,-0.022835116645142192,-0.022835116645142192,-0.022835116645142192,-0.022835116645142192,-0.022835116645142192,0.0,0.0,0.0,94.20923122481828
5,1988-06-01,94.29869490828462,94.1973987896689,94.34964953029883,94.29869490828462,94.29869490828462,-0.021291934885623184,-0.021291934885623184,-0.021291934885623184,-0.021291934885623184,-0.021291934885623184,-0.021291934885623184,0.0,0.0,0.0,94.27740297339899
6,1988-07-01,94.33674597218302,94.22848980713286,94.3748093371173,94.33674597218302,94.33674597218302,-0.03389749275428872,-0.03389749275428872,-0.03389749275428872,-0.03389749275428872,-0.03389749275428872,-0.03389749275428872,0.0,0.0,0.0,94.30284847942873
7,1988-08-01,94.37606540487806,94.29424343301028,94.44274375799529,94.37606540487806,94.37606540487806,-0.009344683679560534,-0.009344683679560534,-0.009344683679560534,-0.009344683679560534,-0.009344683679560534,-0.009344683679560534,0.0,0.0,0.0,94.3667207211985
8,1988-09-01,94.41538483757307,94.34328036134767,94.48685398312062,94.41538483757307,94.41538483757307,-0.0021018079147946587,-0.0021018079147946587,-0.0021018079147946587,-0.0021018079147946587,-0.0021018079147946587,-0.0021018079147946587,0.0,0.0,0.0,94.41328302965827
9,1988-10-01,94.45343590147148,94.40166383737927,94.55160079689381,94.45343590147148,94.45343590147148,0.02308714425432524,0.02308714425432524,0.02308714425432524,0.02308714425432524,0.02308714425432524,0.02308714425432524,0.0,0.0,0.0,94.4765230457258
10,1988-11-01,94.4927553341665,94.43098111621703,94.58204846956303,94.4927553341665,94.4927553341665,0.00748453385907129,0.00748453385907129,0.00748453385907129,0.00748453385907129,0.00748453385907129,0.00748453385907129,0.0,0.0,0.0,94.50023986802557
11,1988-12-01,94.52908942809918,94.47769012445843,94.62426465219792,94.52908942809918,94.52908942809918,0.018138841508717286,0.018138841508717286,0.018138841508717286,0.018138841508717286,0.018138841508717286,0.018138841508717286,0.0,0.0,0.0,94.5472282696079
12,1989-01-01,94.56663465849627,94.49682649585824,94.640219322762,94.56663465849627,94.56663465849627,0.0016985078613165503,0.0016985078613165503,0.0016985078613165503,0.0016985078613165503,0.0016985078613165503,0.0016985078613165503,0.0,0.0,0.0,94.56833316635759
13,1989-02-01,94.60417988889337,94.52106132709501,94.6759921544423,94.60417988889337,94.60417988889337,-0.00538589401307866,-0.00538589401307866,-0.00538589401307866,-0.00538589401307866,-0.00538589401307866,-0.00538589401307866,0.0,0.0,0.0,94.5987939948803
14,1989-03-01,94.6380917098972,94.5654653164447,94.71389166151486,94.6380917098972,94.6380917098972,0.0018896484419692028,0.0018896484419692028,0.0018896484419692028,0.0018896484419692028,0.0018896484419692028,0.0018896484419692028,0.0,0.0,0.0,94.63998135833917
15,1989-04-01,94.6756369402943,94.61234856032415,94.76457438798766,94.6756369402943,94.6756369402943,0.007101193444498504,0.007101193444498504,0.007101193444498504,0.007101193444498504,0.007101193444498504,0.007101193444498504,0.0,0.0,0.0,94.6827381337388
16,1989-05-01,94.71197103422696,94.61564873344211,94.77178144513573,94.71197103422696,94.71197103422696,-0.01857475898689449,-0.01857475898689449,-0.01857475898689449,-0.01857475898689449,-0.01857475898689449,-0.01857475898689449,0.0,0.0,0.0,94.69339627524006
17,1989-06-01,94.7102853140899,94.62110209731928,94.76988315008632,94.7102853140899,94.7102853140899,-0.017025603475087074,-0.017025603475087074,-0.017025603475087074,-0.017025603475087074,-0.017025603475087074,-0.017025603475087074,0.0,0.0,0.0,94.69325971061481
18,1989-07-01,94.70865397202178,94.6048462681815,94.75296930604367,94.70865397202178,94.70865397202178,-0.02793528316258213,-0.02793528316258213,-0.02793528316258213,-0.02793528316258213,-0.02793528316258213,-0.02793528316258213,0.0,0.0,0.0,94.6807186888592
19,1989-08-01,94.7069682518847,94.62206293346395,94.77310801721728,94.7069682518847,94.7069682518847,-0.014344295646306864,-0.014344295646306864,-0.014344295646306864,-0.014344295646306864,-0.014344295646306864,-0.014344295646306864,0.0,0.0,0.0,94.69262395623839
20,1989-09-01,94.70528253174763,94.62331648662318,94.76746695269486,94.70528253174763,94.70528253174763,-0.006117106590553852,-0.006117106590553852,-0.006117106590553852,-0.006117106590553852,-0.006117106590553852,-0.006117106590553852,0.0,0.0,0.0,94.69916542515708
