ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1988-09-01,94.48704000000001,94.30818651478326,94.59753612773078,94.48704000000001,94.48704000000001,-0.042015452630320936,-0.042015452630320936,-0.042015452630320936,-0.042015452630320936,-0.042015452630320936,-0.042015452630320936,0.0,0.0,0.0,94.44502454736968
1988-10-01,94.50381555713824,94.34594157979515,94.62429512032789,94.50381555713824,94.50381555713824,-0.025320610588175273,-0.025320610588175273,-0.025320610588175273,-0.025320610588175273,-0.025320610588175273,-0.025320610588175273,0.0,0.0,0.0,94.47849494655006
1988-11-01,94.5211502995144,94.37319748114885,94.66819308225575,94.5211502995144,94.5211502995144,-0.005207586261016371,-0.005207586261016371,-0.005207586261016371,-0.005207586261016371,-0.005207586261016371,-0.005207586261016371,0.0,0.0,0.0,94.51594271325338
1988-12-01,94.53792585665263,94.4165634301642,94.6987418341644,94.53792585665263,94.53792585665263,0.019209483347606835,0.019209483347606835,0.019209483347606835,0.019209483347606835,0.019209483347606835,0.019209483347606835,0.0,0.0,0.0,94.55713534000024
1989-01-01,94.55526059902881,94.45494795132758,94.73861463731613,94.55526059902881,94.55526059902881,0.034775732072714026,0.034775732072714026,0.034775732072714026,0.034775732072714026,0.034775732072714026,0.034775732072714026,0.0,0.0,0.0,94.59003633110153
1989-02-01,94.57259534140499,94.48739215110194,94.78636649978161,94.57259534140499,94.57259534140499,0.06231416412014776,0.06231416412014776,0.06231416412014776,0.06231416412014776,0.06231416412014776,0.06231416412014776,0.0,0.0,0.0,94.63490950552514
1989-03-01,94.58825252806733,94.46080637187926,94.74246043120112,94.58825252806733,94.58825252806733,0.01400664560540121,0.01400664560540121,0.01400664560540121,0.01400664560540121,0.01400664560540121,0.01400664560540121,0.0,0.0,0.0,94.60225917367273
1989-04-01,94.60557815915311,94.49912202196215,94.7889691988117,94.60557815915311,94.60557815915311,0.037014648617717534,0.037014648617717534,0.037014648617717534,0.037014648617717534,0.037014648617717534,0.037014648617717534,0.0,0.0,0.0,94.64259280777082
1989-05-01,94.62234489891357,94.50591524248341,94.7857013448263,94.62234489891357,94.62234489891357,0.025652314966996895,0.025652314966996895,0.025652314966996895,0.025652314966996895,0.025652314966996895,0.025652314966996895,0.0,0.0,0.0,94.64799721388056
1989-06-01,94.63967052999935,94.53380881477072,94.82237125167536,94.63967052999935,94.63967052999935,0.0308746933040209,0.0308746933040209,0.0308746933040209,0.0308746933040209,0.0308746933040209,0.0308746933040209,0.0,0.0,0.0,94.67054522330336
1989-07-01,94.65643726975979,94.5419803966922,94.82635791032999,94.65643726975979,94.65643726975979,0.026581703169201693,0.026581703169201693,0.026581703169201693,0.026581703169201693,0.026581703169201693,0.026581703169201693,0.0,0.0,0.0,94.68301897292899
1989-08-01,94.67376290084557,94.5717273423135,94.85973647265303,94.67376290084557,94.67376290084557,0.03415362393384762,0.03415362393384762,0.03415362393384762,0.03415362393384762,0.03415362393384762,0.03415362393384762,0.0,0.0,0.0,94.70791652477942
1989-09-01,94.69108853193137,94.52808296945973,94.81226452932347,94.69108853193137,94.69108853193137,-0.029060665732064367,-0.029060665732064367,-0.029060665732064367,-0.029060665732064367,-0.029060665732064367,-0.029060665732064367,0.0,0.0,0.0,94.66202786619931
1989-10-01,94.70785527169181,94.55755248460322,94.8415071943993,94.70785527169181,94.70785527169181,-0.007804642063968723,-0.007804642063968723,-0.007804642063968723,-0.007804642063968723,-0.007804642063968723,-0.007804642063968723,0.0,0.0,0.0,94.70005062962784
