,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,1988-09-01,94.488192,94.29721991064143,94.59436374585731,94.488192,94.488192,-0.04233884322388691,-0.04233884322388691,-0.04233884322388691,-0.04233884322388691,-0.04233884322388691,-0.04233884322388691,0.0,0.0,0.0,94.44585315677611
1,1988-10-01,94.50488434574297,94.34758600876971,94.63532553291466,94.50488434574297,94.50488434574297,-0.02538987310495565,-0.02538987310495565,-0.02538987310495565,-0.02538987310495565,-0.02538987310495565,-0.02538987310495565,0.0,0.0,0.0,94.47949447263801
2,1988-11-01,94.52213310301069,94.3761361979493,94.66255129639397,94.52213310301069,94.52213310301069,-0.005204669819864002,-0.005204669819864002,-0.005204669819864002,-0.005204669819864002,-0.005204669819864002,-0.005204669819864002,0.0,0.0,0.0,94.51692843319083
3,1988-12-01,94.53882544875364,94.40622729453084,94.71102570105597,94.53882544875364,94.53882544875364,0.019165294486163227,0.019165294486163227,0.019165294486163227,0.019165294486163227,0.019165294486163227,0.019165294486163227,0.0,0.0,0.0,94.5579907432398
4,1989-01-01,94.55607420602136,94.4445295533732,94.73209278798845,94.55607420602136,94.55607420602136,0.03460252255110424,0.03460252255110424,0.03460252255110424,0.03460252255110424,0.03460252255110424,0.03460252255110424,0.0,0.0,0.0,94.59067672857248
5,1989-02-01,94.57332296328909,94.49845184466244,94.77625959110104,94.57332296328909,94.57332296328909,0.06192467796390895,0.06192467796390895,0.06192467796390895,0.06192467796390895,0.06192467796390895,0.06192467796390895,0.0,0.0,0.0,94.635247641253
6,1989-03-01,94.58890248598252,94.45705754752001,94.75209506497919,94.58890248598252,94.58890248598252,0.014138939309761,0.014138939309761,0.014138939309761,0.014138939309761,0.014138939309761,0.014138939309761,0.0,0.0,0.0,94.60304142529228
7,1989-04-01,94.60614835360144,94.50035168868726,94.779547312954,94.60614835360144,94.60614835360144,0.03698682800848029,0.03698682800848029,0.03698682800848029,0.03698682800848029,0.03698682800848029,0.03698682800848029,0.0,0.0,0.0,94.64313518160992
8,1989-05-01,94.62283790291009,94.50151253474175,94.79632001130734,94.62283790291009,94.62283790291009,0.025374002275458937,0.025374002275458937,0.025374002275458937,0.025374002275458937,0.025374002275458937,0.025374002275458937,0.0,0.0,0.0,94.64821190518555
9,1989-06-01,94.64008377052902,94.51545283364011,94.8058429998126,94.64008377052902,94.64008377052902,0.030427067174557645,0.030427067174557645,0.030427067174557645,0.030427067174557645,0.030427067174557645,0.030427067174557645,0.0,0.0,0.0,94.67051083770357
10,1989-07-01,94.65677331983767,94.53217124754231,94.82969061761128,94.65677331983767,94.65677331983767,0.026061759484878613,0.026061759484878613,0.026061759484878613,0.026061759484878613,0.026061759484878613,0.026061759484878613,0.0,0.0,0.0,94.68283507932254
11,1989-08-01,94.67401918745661,94.55544148849296,94.85382908807607,94.67401918745661,94.67401918745661,0.03361428790045507,0.03361428790045507,0.03361428790045507,0.03361428790045507,0.03361428790045507,0.03361428790045507,0.0,0.0,0.0,94.70763347535706
12,1989-09-01,94.69126505507553,94.51689496942738,94.80083745997774,94.69126505507553,94.69126505507553,-0.029463885232955844,-0.029463885232955844,-0.029463885232955844,-0.029463885232955844,-0.029463885232955844,-0.029463885232955844,0.0,0.0,0.0,94.66180116984258
13,1989-10-01,94.70795460438418,94.54746296565976,94.8416438578281,94.70795460438418,94.70795460438418,-0.00805064410972973,-0.00805064410972973,-0.00805064410972973,-0.00805064410972973,-0.00805064410972973,-0.00805064410972973,0.0,0.0,0.0,94.69990396027445
14,1989-11-01,94.70550251201605,94.56361849699947,94.84174122284767,94.70550251201605,94.70550251201605,-0.0022792046740393447,-0.0022792046740393447,-0.0022792046740393447,-0.0022792046740393447,-0.0022792046740393447,-0.0022792046740393447,0.0,0.0,0.0,94.70322330734201
15,1989-12-01,94.70312951940174,94.56309948640954,94.86432616809158,94.70312951940174,94.70312951940174,0.011188471913565633,0.011188471913565633,0.011188471913565633,0.011188471913565633,0.011188471913565633,0.011188471913565633,0.0,0.0,0.0,94.71431799131531
16,1990-01-01,94.70067742703363,94.58130306784925,94.86705093746203,94.70067742703363,94.70067742703363,0.02510035200001896,0.02510035200001896,0.02510035200001896,0.02510035200001896,0.02510035200001896,0.02510035200001896,0.0,0.0,0.0,94.72577777903365
17,1990-02-01,94.69822533466551,94.58346980168622,94.88444214332822,94.69822533466551,94.69822533466551,0.0388738990570251,0.0388738990570251,0.0388738990570251,0.0388738990570251,0.0388738990570251,0.0388738990570251,0.0,0.0,0.0,94.73709923372253
18,1990-03-01,94.69601054155882,94.60221336424117,94.90482883352723,94.69601054155882,94.69601054155882,0.046933392388044504,0.046933392388044504,0.046933392388044504,0.046933392388044504,0.046933392388044504,0.046933392388044504,0.0,0.0,0.0,94.74294393394686
19,1990-04-01,94.6935584491907,94.57501692054245,94.87049817295029,94.6935584491907,94.6935584491907,0.03521051123994271,0.03521051123994271,0.03521051123994271,0.03521051123994271,0.03521051123994271,0.03521051123994271,0.0,0.0,0.0,94.72876896043064
20,1990-05-01,94.64738209238087,94.52499598156128,94.82125113540957,94.64738209238087,94.64738209238087,0.02899476514448563,0.02899476514448563,0.02899476514448563,0.02899476514448563,0.02899476514448563,0.02899476514448563,0.0,0.0,0.0,94.67637685752536
21,1990-06-01,94.59966652367737,94.47400663592725,94.76851190807417,94.59966652367737,94.59966652367737,0.02493650090565147,0.02493650090565147,0.02493650090565147,0.02493650090565147,0.02493650090565147,0.02493650090565147,0.0,0.0,0.0,94.62460302458302
22,1990-07-01,94.55349016686752,94.42237044686311,94.72031074009082,94.55349016686752,94.55349016686752,0.016730409156726182,0.016730409156726182,0.016730409156726182,0.016730409156726182,0.016730409156726182,0.016730409156726182,0.0,0.0,0.0,94.57022057602424
23,1990-08-01,94.50577459816401,94.38486960340484,94.66444755463354,94.50577459816401,94.50577459816401,0.01809897991924954,0.01809897991924954,0.01809897991924954,0.01809897991924954,0.01809897991924954,0.01809897991924954,0.0,0.0,0.0,94.52387357808325
