ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1992-01-01,6353.177604228,6278.976751073105,6375.499705448923,6353.177604228,6353.177604228,-25.50347878411162,-25.50347878411162,-25.50347878411162,-25.50347878411162,-25.50347878411162,-25.50347878411162,0.0,0.0,0.0,6327.674125443888
1992-02-01,6382.634815774676,6322.895314952261,6420.446133060573,6382.634815774676,6382.634815774676,-10.902060629760769,-10.902060629760769,-10.902060629760769,-10.902060629760769,-10.902060629760769,-10.902060629760769,0.0,0.0,0.0,6371.732755144915
1992-03-01,6410.191562060276,6338.8949250394035,6437.940864730845,6410.191562060276,6410.191562060276,-20.426044170818233,-20.426044170818233,-20.426044170818233,-20.426044170818233,-20.426044170818233,-20.426044170818233,0.0,0.0,0.0,6389.765517889457
1992-04-01,6439.648773606951,6401.128845625713,6496.956603986289,6439.648773606951,6439.648773606951,12.340115342858693,12.340115342858693,12.340115342858693,12.340115342858693,12.340115342858693,12.340115342858693,0.0,0.0,0.0,6451.98888894981
1992-05-01,6468.15575252309,6427.0139627155395,6524.257251430614,6468.15575252309,6468.15575252309,6.479765813512693,6.479765813512693,6.479765813512693,6.479765813512693,6.479765813512693,6.479765813512693,0.0,0.0,0.0,6474.635518336603
1992-06-01,6497.612964069765,6458.362935396233,6556.001814235511,6497.612964069765,6497.612964069765,7.854321389802508,7.854321389802508,7.854321389802508,7.854321389802508,7.854321389802508,7.854321389802508,0.0,0.0,0.0,6505.467285459568
1992-07-01,6526.119942147088,6482.465867414967,6584.183506689589,6526.119942147088,6526.119942147088,5.182695361049042,5.182695361049042,5.182695361049042,5.182695361049042,5.182695361049042,5.182695361049042,0.0,0.0,0.0,6531.302637508137
1992-08-01,6555.577152826989,6510.401703822496,6609.855386792578,6555.577152826989,6555.577152826989,5.070052383900457,5.070052383900457,5.070052383900457,5.070052383900457,5.070052383900457,5.070052383900457,0.0,0.0,0.0,6560.647205210889
1992-09-01,6585.034363506888,6521.924321330966,6617.888717875432,6585.034363506888,6585.034363506888,-13.383511847701174,-13.383511847701174,-13.383511847701174,-13.383511847701174,-13.383511847701174,-13.383511847701174,0.0,0.0,0.0,6571.6508516591875
1992-10-01,6613.541341584211,6595.756996454096,6692.01893296533,6613.541341584211,6613.541341584211,28.341186145179158,28.341186145179158,28.341186145179158,28.341186145179158,28.341186145179158,28.341186145179158,0.0,0.0,0.0,6641.882527729391
