ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1995-01-01,22259.439111079635,11121.865730793927,11325.977042882043,22259.439111079635,22259.439111079635,-11036.903118636865,-11036.903118636865,-11036.903118636865,-11036.903118636865,-11036.903118636865,-11036.903118636865,0.0,0.0,0.0,11222.53599244277
1995-04-01,22350.792818782753,11192.332316854636,11391.881383924432,22350.792818782753,22350.792818782753,-11059.572260018504,-11059.572260018504,-11059.572260018504,-11059.572260018504,-11059.572260018504,-11059.572260018504,0.0,0.0,0.0,11291.22055876425
1995-07-01,22443.16156768257,11324.360273371125,11532.72916619589,22443.16156768257,22443.16156768257,-11009.09621191526,-11009.09621191526,-11009.09621191526,-11009.09621191526,-11009.09621191526,-11009.09621191526,0.0,0.0,0.0,11434.065355767312
1995-10-01,22536.54535777909,11486.6775693467,11679.130055318727,22536.54535777909,22536.54535777909,-10950.584144393571,-10950.584144393571,-10950.584144393571,-10950.584144393571,-10950.584144393571,-10950.584144393571,0.0,0.0,0.0,11585.961213385519
1996-01-01,22629.929147924897,11577.465395283874,11778.37315722041,22629.929147924897,22629.929147924897,-10951.880283765746,-10951.880283765746,-10951.880283765746,-10951.880283765746,-10951.880283765746,-10951.880283765746,0.0,0.0,0.0,11678.048864159151
1996-04-01,22722.29789687346,11759.66241038509,11953.629282827715,22722.29789687346,22722.29789687346,-10862.880864846535,-10862.880864846535,-10862.880864846535,-10862.880864846535,-10862.880864846535,-10862.880864846535,0.0,0.0,0.0,11859.417032026926
1996-07-01,22814.666645822024,11845.19004986936,12048.632515270207,22814.666645822024,22814.666645822024,-10868.593299812941,-10868.593299812941,-10868.593299812941,-10868.593299812941,-10868.593299812941,-10868.593299812941,0.0,0.0,0.0,11946.073346009083
1996-10-01,22964.267252205573,12012.230472853153,12207.911215642234,22964.267252205573,22964.267252205573,-10861.937865238675,-10861.937865238675,-10861.937865238675,-10861.937865238675,-10861.937865238675,-10861.937865238675,0.0,0.0,0.0,12102.329386966898
1997-01-01,23113.867858589118,12127.880776127806,12327.539080120912,23113.867858589118,23113.867858589118,-10886.704263655198,-10886.704263655198,-10886.704263655198,-10886.704263655198,-10886.704263655198,-10886.704263655198,0.0,0.0,0.0,12227.16359493392
1997-04-01,23260.216277877367,12254.938807528586,12461.928548766642,23260.216277877367,23260.216277877367,-10906.08919264904,-10906.08919264904,-10906.08919264904,-10906.08919264904,-10906.08919264904,-10906.08919264904,0.0,0.0,0.0,12354.127085228327
1997-07-01,23408.221186805782,12384.940697241338,12571.963032239057,23408.221186805782,23408.221186805782,-10932.879682464334,-10932.879682464334,-10932.879682464334,-10932.879682464334,-10932.879682464334,-10932.879682464334,0.0,0.0,0.0,12475.341504341448
1997-10-01,23557.852523304842,12467.742837841963,12665.539105293323,23557.852523304842,23557.852523304842,-10988.3363203318,-10988.3363203318,-10988.3363203318,-10988.3363203318,-10988.3363203318,-10988.3363203318,0.0,0.0,0.0,12569.516202973042
1998-01-01,23707.4838598039,12593.959729387001,12789.814016481938,23707.4838598039,23707.4838598039,-11014.786093540726,-11014.786093540726,-11014.786093540726,-11014.786093540726,-11014.786093540726,-11014.786093540726,0.0,0.0,0.0,12692.697766263173
1998-04-01,23853.86234114679,12774.484900230154,12982.918414929263,23853.86234114679,23853.86234114679,-10971.855548450356,-10971.855548450356,-10971.855548450356,-10971.855548450356,-10971.855548450356,-10971.855548450356,0.0,0.0,0.0,12882.006792696433
1998-07-01,24001.867250060153,12928.899852399738,13119.465170010213,24001.867250060153,24001.867250060153,-10979.524101386736,-10979.524101386736,-10979.524101386736,-10979.524101386736,-10979.524101386736,-10979.524101386736,0.0,0.0,0.0,13022.343148673417
1998-10-01,24151.498586519258,13035.935679585016,13222.45202048796,24151.498586519258,24151.498586519258,-11017.665454356254,-11017.665454356254,-11017.665454356254,-11017.665454356254,-11017.665454356254,-11017.665454356254,0.0,0.0,0.0,13133.833132163003
1999-01-01,24301.129922978358,13161.831827467313,13363.679939094944,24301.129922978358,24301.129922978358,-11036.903118635462,-11036.903118635462,-11036.903118635462,-11036.903118635462,-11036.903118635462,-11036.903118635462,0.0,0.0,0.0,13264.226804342896
1999-04-01,24447.508404297045,13281.590736501666,13484.325494640749,24447.508404297045,24447.508404297045,-11059.572260014273,-11059.572260014273,-11059.572260014273,-11059.572260014273,-11059.572260014273,-11059.572260014273,0.0,0.0,0.0,13387.936144282772
1999-07-01,24536.998795746822,13424.989515594954,13620.625983606584,24536.998795746822,24536.998795746822,-11009.096211918455,-11009.096211918455,-11009.096211918455,-11009.096211918455,-11009.096211918455,-11009.096211918455,0.0,0.0,0.0,13527.902583828367
1999-10-01,24627.472598091645,13578.824827959024,13779.344134639681,24627.472598091645,24627.472598091645,-10950.58414439871,-10950.58414439871,-10950.58414439871,-10950.58414439871,-10950.58414439871,-10950.58414439871,0.0,0.0,0.0,13676.888453692934
2000-01-01,24717.94640043647,13669.681888528905,13863.475110245834,24717.94640043647,24717.94640043647,-10951.880283760831,-10951.880283760831,-10951.880283760831,-10951.880283760831,-10951.880283760831,-10951.880283760831,0.0,0.0,0.0,13766.06611667564
2000-04-01,24807.338568892996,13847.44126556118,14046.064218916597,24807.338568892996,24807.338568892996,-10862.880864849476,-10862.880864849476,-10862.880864849476,-10862.880864849476,-10862.880864849476,-10862.880864849476,0.0,0.0,0.0,13944.45770404352
2000-07-01,24896.73073734952,13930.132100911516,14125.241203470443,24896.73073734952,24896.73073734952,-10868.593299808992,-10868.593299808992,-10868.593299808992,-10868.593299808992,-10868.593299808992,-10868.593299808992,0.0,0.0,0.0,14028.137437540528
2000-10-01,24987.10523732755,14027.1259533773,14224.23095789456,24987.10523732755,24987.10523732755,-10861.937865236101,-10861.937865236101,-10861.937865236101,-10861.937865236101,-10861.937865236101,-10861.937865236101,0.0,0.0,0.0,14125.167372091448
2001-01-01,25081.934277165175,14095.730847078148,14293.05675265264,25081.934277165175,25081.934277165175,-10886.704263659443,-10886.704263659443,-10886.704263659443,-10886.704263659443,-10886.704263659443,-10886.704263659443,0.0,0.0,0.0,14195.230013505732
2001-04-01,25174.70181613677,14166.464967889187,14365.32480443679,25174.70181613677,25174.70181613677,-10906.089192641068,-10906.089192641068,-10906.089192641068,-10906.089192641068,-10906.089192641068,-10906.089192641068,0.0,0.0,0.0,14268.612623495703
2001-07-01,25268.50010554138,14240.71817161845,14429.444678588598,25268.50010554138,25268.50010554138,-10932.879682459436,-10932.879682459436,-10932.879682459436,-10932.879682459436,-10932.879682459436,-10932.879682459436,0.0,0.0,0.0,14335.620423081946
2001-10-01,25363.329145379008,14278.20621059279,14469.516508804292,25363.329145379008,25363.329145379008,-10988.336320329461,-10988.336320329461,-10988.336320329461,-10988.336320329461,-10988.336320329461,-10988.336320329461,0.0,0.0,0.0,14374.992825049547
2002-01-01,25458.15818521664,14352.132692768926,14541.472195352346,25458.15818521664,25458.15818521664,-11014.786093552166,-11014.786093552166,-11014.786093552166,-11014.786093552166,-11014.786093552166,-11014.786093552166,0.0,0.0,0.0,14443.372091664472
2002-04-01,25550.925724188237,14482.67316432128,14678.31853099669,25550.925724188237,25550.925724188237,-10971.855548445166,-10971.855548445166,-10971.855548445166,-10971.855548445166,-10971.855548445166,-10971.855548445166,0.0,0.0,0.0,14579.07017574307
2002-07-01,25644.724013592848,14576.662070313665,14763.145855004519,25644.724013592848,25644.724013592848,-10979.524101380584,-10979.524101380584,-10979.524101380584,-10979.524101380584,-10979.524101380584,-10979.524101380584,0.0,0.0,0.0,14665.199912212263
2002-10-01,25739.553053430474,14619.152246448333,14821.606819824696,25739.553053430474,25739.553053430474,-11017.66545435706,-11017.66545435706,-11017.66545435706,-11017.66545435706,-11017.66545435706,-11017.66545435706,0.0,0.0,0.0,14721.887599073414
2003-01-01,25834.382093268105,14697.473074608202,14889.757208530511,25834.382093268105,25834.382093268105,-11036.903118625542,-11036.903118625542,-11036.903118625542,-11036.903118625542,-11036.903118625542,-11036.903118625542,0.0,0.0,0.0,14797.478974642563
2003-04-01,25927.149632239696,14769.06102884125,14967.744157230998,25927.149632239696,25927.149632239696,-11059.572260006955,-11059.572260006955,-11059.572260006955,-11059.572260006955,-11059.572260006955,-11059.572260006955,0.0,0.0,0.0,14867.577372232741
2003-07-01,26020.94792164431,14908.204014455903,15101.513027101708,26020.94792164431,26020.94792164431,-11009.096211928883,-11009.096211928883,-11009.096211928883,-11009.096211928883,-11009.096211928883,-11009.096211928883,0.0,0.0,0.0,15011.851709715427
2003-10-01,26115.77696148194,15070.435932564516,15264.313922099755,26115.77696148194,26115.77696148194,-10950.584144405406,-10950.584144405406,-10950.584144405406,-10950.584144405406,-10950.584144405406,-10950.584144405406,0.0,0.0,0.0,15165.192817076535
2004-01-01,26210.606001319567,15165.833827579596,15355.071042432903,26210.606001319567,26210.606001319567,-10951.880283756233,-10951.880283756233,-10951.880283756233,-10951.880283756233,-10951.880283756233,-10951.880283756233,0.0,0.0,0.0,15258.725717563335
2004-04-01,26304.40429072418,15356.021030927714,15545.68184339202,26304.40429072418,26304.40429072418,-10862.880864846153,-10862.880864846153,-10862.880864846153,-10862.880864846153,-10862.880864846153,-10862.880864846153,0.0,0.0,0.0,15441.523425878026
2004-07-01,26398.20258012879,15432.401786976654,15628.892807371662,26398.20258012879,26398.20258012879,-10868.593299813005,-10868.593299813005,-10868.593299813005,-10868.593299813005,-10868.593299813005,-10868.593299813005,0.0,0.0,0.0,15529.609280315784
2004-10-01,26493.031619966423,15528.264220608768,15725.656254677851,26493.031619966423,26493.031619966423,-10861.93786524033,-10861.93786524033,-10861.93786524033,-10861.93786524033,-10861.93786524033,-10861.93786524033,0.0,0.0,0.0,15631.093754726093
2005-01-01,26587.86065980405,15599.50534913497,15792.070168332773,26587.86065980405,26587.86065980405,-10886.704263643931,-10886.704263643931,-10886.704263643931,-10886.704263643931,-10886.704263643931,-10886.704263643931,0.0,0.0,0.0,15701.156396160119
2005-04-01,26680.628198775645,15680.231374579613,15872.509952849952,26680.628198775645,26680.628198775645,-10906.089192645166,-10906.089192645166,-10906.089192645166,-10906.089192645166,-10906.089192645166,-10906.089192645166,0.0,0.0,0.0,15774.539006130479
2005-07-01,26774.426488180256,15748.742976474492,15945.307829792919,26774.426488180256,26774.426488180256,-10932.87968247352,-10932.87968247352,-10932.87968247352,-10932.87968247352,-10932.87968247352,-10932.87968247352,0.0,0.0,0.0,15841.546805706736
2005-12-31,26963.0538174225,16403.95795727364,16611.32578747998,26930.081575803226,26992.56224315772,-10456.507341786095,-10456.507341786095,-10456.507341786095,-10456.507341786095,-10456.507341786095,-10456.507341786095,0.0,0.0,0.0,16506.546475636405
2006-12-31,27339.27772547396,17147.20643398292,17430.381785487672,27231.862211601798,27433.797337225322,-10044.606298056731,-10044.606298056731,-10044.606298056731,-10044.606298056731,-10044.606298056731,-10044.606298056731,0.0,0.0,0.0,17294.671427417226
2007-12-31,27715.501633525426,17966.114665663335,18405.067729008108,27512.535561215558,27908.557142235753,-9522.467425902989,-9522.467425902989,-9522.467425902989,-9522.467425902989,-9522.467425902989,-9522.467425902989,0.0,0.0,0.0,18193.034207622437
