ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1992-01-01,6353.177604228,6279.833294689826,6379.679291641799,6353.177604228,6353.177604228,-25.50347878411162,-25.50347878411162,-25.50347878411162,-25.50347878411162,-25.50347878411162,-25.50347878411162,0.0,0.0,0.0,6327.674125443888
1992-02-01,6382.634815774676,6323.153233044431,6422.6796960590145,6382.634815774676,6382.634815774676,-10.902060629760769,-10.902060629760769,-10.902060629760769,-10.902060629760769,-10.902060629760769,-10.902060629760769,0.0,0.0,0.0,6371.732755144915
1992-03-01,6410.191562060276,6337.542718365038,6439.9731532337255,6410.191562060276,6410.191562060276,-20.426044170818233,-20.426044170818233,-20.426044170818233,-20.426044170818233,-20.426044170818233,-20.426044170818233,0.0,0.0,0.0,6389.765517889457
1992-04-01,6439.648773606951,6400.393556070489,6501.774263330784,6439.648773606951,6439.648773606951,12.340115342858693,12.340115342858693,12.340115342858693,12.340115342858693,12.340115342858693,12.340115342858693,0.0,0.0,0.0,6451.98888894981
1992-05-01,6468.15575252309,6427.436861583273,6520.784275987852,6468.15575252309,6468.15575252309,6.479765813512693,6.479765813512693,6.479765813512693,6.479765813512693,6.479765813512693,6.479765813512693,0.0,0.0,0.0,6474.635518336603
1992-06-01,6497.612964069765,6455.586597731497,6553.918266150914,6497.612964069765,6497.612964069765,7.854321389802508,7.854321389802508,7.854321389802508,7.854321389802508,7.854321389802508,7.854321389802508,0.0,0.0,0.0,6505.467285459568
1992-07-01,6526.119942147088,6479.467602463424,6584.41259244349,6526.119942147088,6526.119942147088,5.182695361049042,5.182695361049042,5.182695361049042,5.182695361049042,5.182695361049042,5.182695361049042,0.0,0.0,0.0,6531.302637508137
1992-08-01,6555.577152826989,6509.607687458245,6611.838770172609,6555.577152826989,6555.577152826989,5.070052383900457,5.070052383900457,5.070052383900457,5.070052383900457,5.070052383900457,5.070052383900457,0.0,0.0,0.0,6560.647205210889
1992-09-01,6585.034363506888,6522.162841065265,6621.668998976227,6585.034363506888,6585.034363506888,-13.383511847701174,-13.383511847701174,-13.383511847701174,-13.383511847701174,-13.383511847701174,-13.383511847701174,0.0,0.0,0.0,6571.6508516591875
1992-10-01,6613.541341584211,6595.014160581715,6690.037207311394,6613.541341584211,6613.541341584211,28.341186145179158,28.341186145179158,28.341186145179158,28.341186145179158,28.341186145179158,28.341186145179158,0.0,0.0,0.0,6641.882527729391
1992-11-01,6642.998552264112,6603.981220216443,6701.862523626934,6642.998552264112,6642.998552264112,9.753737488083694,9.753737488083694,9.753737488083694,9.753737488083694,9.753737488083694,9.753737488083694,0.0,0.0,0.0,6652.752289752196
1992-12-01,6671.50553167717,6627.450525543212,6725.221760043437,6671.50553167717,6671.50553167717,3.947840516866202,3.947840516866202,3.947840516866202,3.947840516866202,3.947840516866202,3.947840516866202,0.0,0.0,0.0,6675.453372194037
1993-01-01,6700.962743737329,6664.646154912016,6766.0814986941095,6700.962743737329,6700.962743737329,16.1622850827884,16.1622850827884,16.1622850827884,16.1622850827884,16.1622850827884,16.1622850827884,0.0,0.0,0.0,6717.125028820117
1993-02-01,6730.419955797489,6674.917699194521,6774.904061733041,6730.419955797489,6730.419955797489,-4.057409070346163,-4.057409070346163,-4.057409070346163,-4.057409070346163,-4.057409070346163,-4.057409070346163,0.0,0.0,0.0,6726.362546727143
1993-03-01,6757.026469916344,6700.123920947632,6796.020956080498,6757.026469916344,6757.026469916344,-8.509198550314453,-8.509198550314453,-8.509198550314453,-8.509198550314453,-8.509198550314453,-8.509198550314453,0.0,0.0,0.0,6748.5172713660295
1993-04-01,6786.483681976503,6745.407499999918,6847.735792372618,6786.483681976503,6786.483681976503,9.500515657669121,9.500515657669121,9.500515657669121,9.500515657669121,9.500515657669121,9.500515657669121,0.0,0.0,0.0,6795.984197634172
1993-05-01,6817.6150177862455,6769.769731868394,6866.341832495313,6817.6150177862455,6817.6150177862455,2.286026565866065,2.286026565866065,2.286026565866065,2.286026565866065,2.286026565866065,2.286026565866065,0.0,0.0,0.0,6819.901044352112
1993-06-01,6849.784064789644,6808.582441901421,6907.349935149669,6849.784064789644,6849.784064789644,7.928495232063876,7.928495232063876,7.928495232063876,7.928495232063876,7.928495232063876,7.928495232063876,0.0,0.0,0.0,6857.712560021708
1993-07-01,6880.915400599386,6837.259549719971,6935.286246176571,6880.915400599386,6880.915400599386,5.859103413337253,5.859103413337253,5.859103413337253,5.859103413337253,5.859103413337253,5.859103413337253,0.0,0.0,0.0,6886.774504012723
1993-08-01,6913.084447602784,6863.748167831741,6960.216131022613,6913.084447602784,6913.084447602784,1.8194849469459935,1.8194849469459935,1.8194849469459935,1.8194849469459935,1.8194849469459935,1.8194849469459935,0.0,0.0,0.0,6914.903932549731
1993-09-01,6945.253494606184,6895.844156454941,6993.773704125279,6945.253494606184,6945.253494606184,-4.366133649793526,-4.366133649793526,-4.366133649793526,-4.366133649793526,-4.366133649793526,-4.366133649793526,0.0,0.0,0.0,6940.887360956391
1993-10-01,6976.384830415925,6949.42941783225,7050.267791845385,6976.384830415925,6976.384830415925,21.42144965125957,21.42144965125957,21.42144965125957,21.42144965125957,21.42144965125957,21.42144965125957,0.0,0.0,0.0,6997.806280067184
1993-11-01,7012.021630423899,6970.557985247445,7066.511494384494,7012.021630423899,7012.021630423899,8.094776433966253,8.094776433966253,8.094776433966253,8.094776433966253,8.094776433966253,8.094776433966253,0.0,0.0,0.0,7020.1164068578655
1993-12-01,7046.508856238068,7014.409836958778,7113.047043526037,7046.508856238068,7046.508856238068,15.889345968569554,15.889345968569554,15.889345968569554,15.889345968569554,15.889345968569554,15.889345968569554,0.0,0.0,0.0,7062.3982022066375
1994-01-01,7082.145656246043,7032.153192877788,7130.746314375491,7082.145656246043,7082.145656246043,2.407568045041974,2.407568045041974,2.407568045041974,2.407568045041974,2.407568045041974,2.407568045041974,0.0,0.0,0.0,7084.553224291085
1994-02-01,7117.782456254018,7062.981352519873,7158.708975982827,7117.782456254018,7117.782456254018,-6.6282624360744,-6.6282624360744,-6.6282624360744,-6.6282624360744,-6.6282624360744,-6.6282624360744,0.0,0.0,0.0,7111.154193817943
1994-03-01,7149.970533680575,7108.065850356997,7202.453472365245,7149.970533680575,7149.970533680575,3.387387566008431,3.387387566008431,3.387387566008431,3.387387566008431,3.387387566008431,3.387387566008431,0.0,0.0,0.0,7153.357921246583
1994-04-01,7185.607334903239,7142.323949232281,7244.892349173564,7185.607334903239,7185.607334903239,6.438323313099261,6.438323313099261,6.438323313099261,6.438323313099261,6.438323313099261,6.438323313099261,0.0,0.0,0.0,7192.045658216338
1994-05-01,7220.094561892914,7167.861938015164,7267.9579754873275,7220.094561892914,7220.094561892914,-1.9104355220974598,-1.9104355220974598,-1.9104355220974598,-1.9104355220974598,-1.9104355220974598,-1.9104355220974598,0.0,0.0,0.0,7218.184126370817
1994-06-01,7255.731363115578,7212.041744054322,7314.617002728195,7255.731363115578,7255.731363115578,8.0628715360756,8.0628715360756,8.0628715360756,8.0628715360756,8.0628715360756,8.0628715360756,0.0,0.0,0.0,7263.794234651653
1994-07-01,7290.218590105252,7246.117910513714,7343.8436939093635,7290.218590105252,7290.218590105252,6.544332703142781,6.544332703142781,6.544332703142781,6.544332703142781,6.544332703142781,6.544332703142781,0.0,0.0,0.0,7296.762922808394
1994-08-01,7325.8553913279175,7275.0557721401365,7373.144562866048,7325.8553913279175,7325.8553913279175,-1.3300946772949676,-1.3300946772949676,-1.3300946772949676,-1.3300946772949676,-1.3300946772949676,-1.3300946772949676,0.0,0.0,0.0,7324.525296650622
1994-09-01,7356.153094574227,7309.714847813863,7413.094506990808,7356.153094574227,7356.153094574227,4.6178794617439385,4.6178794617439385,4.6178794617439385,4.6178794617439385,4.6178794617439385,4.6178794617439385,0.0,0.0,0.0,7360.7709740359705
1994-10-01,7385.473452554528,7348.221253429868,7451.128214895215,7385.473452554528,7385.473452554528,14.396157535986356,14.396157535986356,14.396157535986356,14.396157535986356,14.396157535986356,14.396157535986356,0.0,0.0,0.0,7399.8696100905145
1994-11-01,7415.771155800838,7376.348742078886,7472.047135858764,7415.771155800838,7415.771155800838,6.600910962841939,6.600910962841939,6.600910962841939,6.600910962841939,6.600910962841939,6.600910962841939,0.0,0.0,0.0,7422.37206676368
1994-12-01,7445.09151378114,7421.468366425037,7523.598255782113,7445.09151378114,7445.09151378114,27.667263274871893,27.667263274871893,27.667263274871893,27.667263274871893,27.667263274871893,27.667263274871893,0.0,0.0,0.0,7472.758777056012
