ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1988-01-01,5.250675,4.8417582155925905,5.766969495686647,5.250675,5.250675,0.0474967311691094,0.0474967311691094,0.0474967311691094,0.0474967311691094,0.0474967311691094,0.0474967311691094,0.0,0.0,0.0,5.298171731169109
1988-02-01,5.277303671753348,4.872472151061469,5.851950741884184,5.277303671753348,5.277303671753348,0.07945970615844078,0.07945970615844078,0.07945970615844078,0.07945970615844078,0.07945970615844078,0.07945970615844078,0.0,0.0,0.0,5.356763377911789
1988-03-01,5.302214364683899,4.9029172100764855,5.875515253967312,5.302214364683899,5.302214364683899,0.07503724642268357,0.07503724642268357,0.07503724642268357,0.07503724642268357,0.07503724642268357,0.07503724642268357,0.0,0.0,0.0,5.3772516111065825
1988-04-01,5.328843036437247,4.765354905125501,5.7668142189145435,5.328843036437247,5.328843036437247,-0.029043854891926856,-0.029043854891926856,-0.029043854891926856,-0.029043854891926856,-0.029043854891926856,-0.029043854891926856,0.0,0.0,0.0,5.29979918154532
1988-05-01,5.3546127187791965,4.841184250448616,5.768672570691903,5.3546127187791965,5.3546127187791965,-0.04459149861435957,-0.04459149861435957,-0.04459149861435957,-0.04459149861435957,-0.04459149861435957,-0.04459149861435957,0.0,0.0,0.0,5.310021220164837
1988-06-01,5.381241390532544,4.791050951054835,5.806341347750823,5.381241390532544,5.381241390532544,-0.09249966665378878,-0.09249966665378878,-0.09249966665378878,-0.09249966665378878,-0.09249966665378878,-0.09249966665378878,0.0,0.0,0.0,5.288741723878755
1988-07-01,5.407011072874494,4.806583977362544,5.80132016945281,5.407011072874494,5.407011072874494,-0.10547336554870186,-0.10547336554870186,-0.10547336554870186,-0.10547336554870186,-0.10547336554870186,-0.10547336554870186,0.0,0.0,0.0,5.301537707325792
1988-08-01,5.433639744627842,4.795550916151722,5.778908647595992,5.433639744627842,5.433639744627842,-0.13399419884737573,-0.13399419884737573,-0.13399419884737573,-0.13399419884737573,-0.13399419884737573,-0.13399419884737573,0.0,0.0,0.0,5.299645545780467
1988-09-01,5.4602684164332365,4.944210015390457,5.959542800087957,5.4602684164332365,5.4602684164332365,-0.017140330894268314,-0.017140330894268314,-0.017140330894268314,-0.017140330894268314,-0.017140330894268314,-0.017140330894268314,0.0,0.0,0.0,5.4431280855389685
1988-10-01,5.486038098825554,4.967997372405936,5.955660443841009,5.486038098825554,5.486038098825554,-0.013292004901331146,-0.013292004901331146,-0.013292004901331146,-0.013292004901331146,-0.013292004901331146,-0.013292004901331146,0.0,0.0,0.0,5.472746093924223
1988-11-01,5.512666770630948,4.999035314673885,5.954105228789064,5.512666770630948,5.512666770630948,-0.018177072145981087,-0.018177072145981087,-0.018177072145981087,-0.018177072145981087,-0.018177072145981087,-0.018177072145981087,0.0,0.0,0.0,5.4944896984849665
1988-12-01,5.538436453023266,5.028884972144796,5.995796697222981,5.538436453023266,5.538436453023266,-0.03782873589131104,-0.03782873589131104,-0.03782873589131104,-0.03782873589131104,-0.03782873589131104,-0.03782873589131104,0.0,0.0,0.0,5.500607717131955
1989-01-01,5.565065124828661,4.984197287708278,5.97828839633029,5.565065124828661,5.565065124828661,-0.08784649636410743,-0.08784649636410743,-0.08784649636410743,-0.08784649636410743,-0.08784649636410743,-0.08784649636410743,0.0,0.0,0.0,5.477218628464554
1989-02-01,5.591693796634056,4.980922337221476,5.9463024449024475,5.591693796634056,5.591693796634056,-0.14040560785650333,-0.14040560785650333,-0.14040560785650333,-0.14040560785650333,-0.14040560785650333,-0.14040560785650333,0.0,0.0,0.0,5.451288188777553
1989-03-01,5.616113559371816,5.15532165239998,6.0617466569870375,5.616113559371816,5.616113559371816,-0.0021730096376592176,-0.0021730096376592176,-0.0021730096376592176,-0.0021730096376592176,-0.0021730096376592176,-0.0021730096376592176,0.0,0.0,0.0,5.613940549734156
1989-04-01,5.64314972526005,5.129733957675691,6.053313955177449,5.64314972526005,5.64314972526005,-0.04778624425657005,-0.04778624425657005,-0.04778624425657005,-0.04778624425657005,-0.04778624425657005,-0.04778624425657005,0.0,0.0,0.0,5.5953634810034805
1989-05-01,5.669313756764795,5.157657613652813,6.130253579060243,5.669313756764795,5.669313756764795,-0.0511922986815867,-0.0511922986815867,-0.0511922986815867,-0.0511922986815867,-0.0511922986815867,-0.0511922986815867,0.0,0.0,0.0,5.618121458083208
1989-06-01,5.696349922653029,5.159237941722189,6.08285236160616,5.696349922653029,5.696349922653029,-0.07639622291165346,-0.07639622291165346,-0.07639622291165346,-0.07639622291165346,-0.07639622291165346,-0.07639622291165346,0.0,0.0,0.0,5.619953699741376
1989-07-01,5.7225139541577725,5.137099009074896,6.116870226514025,5.7225139541577725,5.7225139541577725,-0.0832539466889433,-0.0832539466889433,-0.0832539466889433,-0.0832539466889433,-0.0832539466889433,-0.0832539466889433,0.0,0.0,0.0,5.639260007468829
1989-08-01,5.749550120046007,5.123238337518096,6.133278616808709,5.749550120046007,5.749550120046007,-0.10580362911036731,-0.10580362911036731,-0.10580362911036731,-0.10580362911036731,-0.10580362911036731,-0.10580362911036731,0.0,0.0,0.0,5.64374649093564
1989-09-01,5.776586285934242,5.23852930361727,6.2320347373778695,5.776586285934242,5.776586285934242,-0.028192205002321415,-0.028192205002321415,-0.028192205002321415,-0.028192205002321415,-0.028192205002321415,-0.028192205002321415,0.0,0.0,0.0,5.74839408093192
1989-10-01,5.8074062618488265,5.313808049793134,6.2575347981203695,5.8074062618488265,5.8074062618488265,-0.04220722771959393,-0.04220722771959393,-0.04220722771959393,-0.04220722771959393,-0.04220722771959393,-0.04220722771959393,0.0,0.0,0.0,5.765199034129233
1989-11-01,5.839253570293897,5.29184326003413,6.301162082103767,5.839253570293897,5.839253570293897,-0.042511805601834936,-0.042511805601834936,-0.042511805601834936,-0.042511805601834936,-0.042511805601834936,-0.042511805601834936,0.0,0.0,0.0,5.796741764692062
1989-12-01,5.870073546208482,5.3596342117587294,6.332102701756416,5.870073546208482,5.870073546208482,-0.05162643116284754,-0.05162643116284754,-0.05162643116284754,-0.05162643116284754,-0.05162643116284754,-0.05162643116284754,0.0,0.0,0.0,5.818447115045634
1990-01-01,5.901920854653552,5.351504986556949,6.340490138167677,5.901920854653552,5.901920854653552,-0.04382850000001105,-0.04382850000001105,-0.04382850000001105,-0.04382850000001105,-0.04382850000001105,-0.04382850000001105,0.0,0.0,0.0,5.858092354653541
1990-02-01,5.933768163098623,5.376609913494478,6.3723887679033915,5.933768163098623,5.933768163098623,-0.06564636158331484,-0.06564636158331484,-0.06564636158331484,-0.06564636158331484,-0.06564636158331484,-0.06564636158331484,0.0,0.0,0.0,5.868121801515309
1990-03-01,5.962533473952235,5.412127703046383,6.361019438162619,5.962533473952235,5.962533473952235,-0.08066319137110889,-0.08066319137110889,-0.08066319137110889,-0.08066319137110889,-0.08066319137110889,-0.08066319137110889,0.0,0.0,0.0,5.881870282581127
1990-04-01,5.994380782397306,5.431828204708738,6.405790262509308,5.994380782397306,5.994380782397306,-0.06576475573608982,-0.06576475573608982,-0.06576475573608982,-0.06576475573608982,-0.06576475573608982,-0.06576475573608982,0.0,0.0,0.0,5.928616026661216
1990-05-01,6.026913704823881,5.480065471365928,6.465859227668141,6.026913704823881,6.026913704823881,-0.05681446387845708,-0.05681446387845708,-0.05681446387845708,-0.05681446387845708,-0.05681446387845708,-0.05681446387845708,0.0,0.0,0.0,5.970099240945424
1990-06-01,6.060531057998008,5.480224177042915,6.479085233428419,6.060531057998008,6.060531057998008,-0.05950720516447195,-0.05950720516447195,-0.05950720516447195,-0.05950720516447195,-0.05950720516447195,-0.05950720516447195,0.0,0.0,0.0,6.001023852833536
1990-07-01,6.093063980424582,5.554055774222216,6.540713637650502,6.093063980424582,6.093063980424582,-0.06095421328426976,-0.06095421328426976,-0.06095421328426976,-0.06095421328426976,-0.06095421328426976,-0.06095421328426976,0.0,0.0,0.0,6.032109767140312
1990-08-01,6.12668133359871,5.580129357902613,6.529571228877545,6.12668133359871,6.12668133359871,-0.07841413244667414,-0.07841413244667414,-0.07841413244667414,-0.07841413244667414,-0.07841413244667414,-0.07841413244667414,0.0,0.0,0.0,6.0482672011520355
1990-09-01,6.160298686772836,5.648760901463566,6.600867197877033,6.160298686772836,6.160298686772836,-0.04040970253819642,-0.04040970253819642,-0.04040970253819642,-0.04040970253819642,-0.04040970253819642,-0.04040970253819642,0.0,0.0,0.0,6.11988898423464
1990-10-01,6.192831609199411,5.581584470619561,6.613374938252673,6.192831609199411,6.192831609199411,-0.07141327304580525,-0.07141327304580525,-0.07141327304580525,-0.07141327304580525,-0.07141327304580525,-0.07141327304580525,0.0,0.0,0.0,6.121418336153606
1990-11-01,6.226448962373539,5.699878838238869,6.624194883947747,6.226448962373539,6.226448962373539,-0.06629885780616995,-0.06629885780616995,-0.06629885780616995,-0.06629885780616995,-0.06629885780616995,-0.06629885780616995,0.0,0.0,0.0,6.160150104567369
1990-12-01,6.2589819029791816,5.675266652801554,6.694196577319157,6.2589819029791816,6.2589819029791816,-0.06396918524140806,-0.06396918524140806,-0.06396918524140806,-0.06396918524140806,-0.06396918524140806,-0.06396918524140806,0.0,0.0,0.0,6.195012717737773
1991-01-01,6.292599274938346,5.774858647036736,6.770385444449235,6.292599274938346,6.292599274938346,0.001310055281680346,0.001310055281680346,0.001310055281680346,0.001310055281680346,0.001310055281680346,0.001310055281680346,0.0,0.0,0.0,6.293909330220027
1991-02-01,6.326216646897509,5.854375079799617,6.8251110547795095,6.326216646897509,6.326216646897509,0.007671369596029349,0.007671369596029349,0.007671369596029349,0.007671369596029349,0.007671369596029349,0.007671369596029349,0.0,0.0,0.0,6.333888016493539
1991-03-01,6.3565807247961095,5.731010073898167,6.684477727584094,6.3565807247961095,6.3565807247961095,-0.16034579302892404,-0.16034579302892404,-0.16034579302892404,-0.16034579302892404,-0.16034579302892404,-0.16034579302892404,0.0,0.0,0.0,6.196234931767186
1991-04-01,6.390198096755274,5.854478323382311,6.8093327470295995,6.390198096755274,6.390198096755274,-0.08293082637747066,-0.08293082637747066,-0.08293082637747066,-0.08293082637747066,-0.08293082637747066,-0.08293082637747066,0.0,0.0,0.0,6.307267270377803
1991-05-01,6.422731037360916,5.871084493598495,6.861942106846926,6.422731037360916,6.422731037360916,-0.06144949513438398,-0.06144949513438398,-0.06144949513438398,-0.06144949513438398,-0.06144949513438398,-0.06144949513438398,0.0,0.0,0.0,6.361281542226532
1991-06-01,6.45634840896317,5.94454644425422,6.943738517913407,6.45634840896317,6.45634840896317,-0.041858287084649,-0.041858287084649,-0.041858287084649,-0.041858287084649,-0.041858287084649,-0.041858287084649,0.0,0.0,0.0,6.414490121878521
