ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1988-01-01,5.9251499999999995,5.830967000495859,6.008172782589978,5.9251499999999995,5.9251499999999995,-0.0037929393915611116,-0.0037929393915611116,-0.0037929393915611116,-0.0037929393915611116,-0.0037929393915611116,-0.0037929393915611116,0.0,0.0,0.0,5.921357060608439
1988-02-01,5.885031588389437,5.800048777496956,5.976667638965929,5.885031588389437,5.885031588389437,0.004000074089090041,0.004000074089090041,0.004000074089090041,0.004000074089090041,0.004000074089090041,0.004000074089090041,0.0,0.0,0.0,5.889031662478527
1988-03-01,5.8475014613989105,5.761520456223582,5.939554670925114,5.8475014613989105,5.8475014613989105,0.006481851345096365,0.006481851345096365,0.006481851345096365,0.006481851345096365,0.006481851345096365,0.006481851345096365,0.0,0.0,0.0,5.853983312744007
1988-04-01,5.807383049788348,5.699619168297913,5.877687856324374,5.807383049788348,5.807383049788348,-0.02081223163990761,-0.02081223163990761,-0.02081223163990761,-0.02081223163990761,-0.02081223163990761,-0.02081223163990761,0.0,0.0,0.0,5.786570818148441
1988-05-01,5.768558780487805,5.687457698441428,5.858155899044804,5.768558780487805,5.768558780487805,0.006446317991985732,0.006446317991985732,0.006446317991985732,0.006446317991985732,0.006446317991985732,0.006446317991985732,0.0,0.0,0.0,5.775005098479791
1988-06-01,5.7284403688772425,5.639664538465235,5.815724852194079,5.7284403688772425,5.7284403688772425,0.0005684946989230195,0.0005684946989230195,0.0005684946989230195,0.0005684946989230195,0.0005684946989230195,0.0005684946989230195,0.0,0.0,0.0,5.729008863576166
1988-07-01,5.689616099727672,5.611994474585297,5.788248564725364,5.689616099727672,5.689616099727672,0.016433587679786775,0.016433587679786775,0.016433587679786775,0.016433587679786775,0.016433587679786775,0.016433587679786775,0.0,0.0,0.0,5.706049687407459
1988-08-01,5.649497688273117,5.562235533251178,5.737934758046165,5.649497688273117,5.649497688273117,-0.002479147873978138,-0.002479147873978138,-0.002479147873978138,-0.002479147873978138,-0.002479147873978138,-0.002479147873978138,0.0,0.0,0.0,5.647018540399139
1988-09-01,5.60937927681856,5.5156980897013606,5.691310115244995,5.60937927681856,5.60937927681856,-0.0048638052057568965,-0.0048638052057568965,-0.0048638052057568965,-0.0048638052057568965,-0.0048638052057568965,-0.0048638052057568965,0.0,0.0,0.0,5.604515471612803
1988-10-01,5.57055500766899,5.4655647943386825,5.637654016816747,5.57055500766899,5.57055500766899,-0.02220239458760505,-0.02220239458760505,-0.02220239458760505,-0.02220239458760505,-0.02220239458760505,-0.02220239458760505,0.0,0.0,0.0,5.548352613081384
1988-11-01,5.530436596214433,5.435240798282231,5.609992919116915,5.530436596214433,5.530436596214433,-0.005256118453027221,-0.005256118453027221,-0.005256118453027221,-0.005256118453027221,-0.005256118453027221,-0.005256118453027221,0.0,0.0,0.0,5.525180477761406
1988-12-01,5.5001310329709305,5.389378632315737,5.561285183297716,5.5001310329709305,5.5001310329709305,-0.018208191282749336,-0.018208191282749336,-0.018208191282749336,-0.018208191282749336,-0.018208191282749336,-0.018208191282749336,0.0,0.0,0.0,5.481922841688181
1989-01-01,5.468815284285978,5.375954157051605,5.5462540061879775,5.468815284285978,5.468815284285978,-0.010298749558923488,-0.010298749558923488,-0.010298749558923488,-0.010298749558923488,-0.010298749558923488,-0.010298749558923488,0.0,0.0,0.0,5.458516534727055
1989-02-01,5.437499535601025,5.343888095411475,5.516044201302487,5.437499535601025,5.437499535601025,-0.008844473947474308,-0.008844473947474308,-0.008844473947474308,-0.008844473947474308,-0.008844473947474308,-0.008844473947474308,0.0,0.0,0.0,5.428655061653551
1989-03-01,5.409214343240422,5.326071288863049,5.504749682416743,5.409214343240422,5.409214343240422,-0.0018587657987578746,-0.0018587657987578746,-0.0018587657987578746,-0.0018587657987578746,-0.0018587657987578746,-0.0018587657987578746,0.0,0.0,0.0,5.407355577441664
1989-04-01,5.377898594555469,5.278368977152424,5.448942516614133,5.377898594555469,5.377898594555469,-0.014416985355001388,-0.014416985355001388,-0.014416985355001388,-0.014416985355001388,-0.014416985355001388,-0.014416985355001388,0.0,0.0,0.0,5.363481609200467
1989-05-01,5.347593031311967,5.263435008624847,5.444025628840758,5.347593031311967,5.347593031311967,0.0029206598775224483,0.0029206598775224483,0.0029206598775224483,0.0029206598775224483,0.0029206598775224483,0.0029206598775224483,0.0,0.0,0.0,5.35051369118949
1989-06-01,5.330148782828586,5.246344277746465,5.4231808379565765,5.330148782828586,5.330148782828586,0.0005476678896193471,0.0005476678896193471,0.0005476678896193471,0.0005476678896193471,0.0005476678896193471,0.0005476678896193471,0.0,0.0,0.0,5.3306964507182055
1989-07-01,5.3132672520382185,5.23735047791036,5.412000407494449,5.3132672520382185,5.3132672520382185,0.014131371149004639,0.014131371149004639,0.014131371149004639,0.014131371149004639,0.014131371149004639,0.014131371149004639,0.0,0.0,0.0,5.327398623187223
