ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1992-01-01,6351.963418458001,6283.897214569654,6390.077406430442,6351.963418458001,6351.963418458001,-12.076040621054272,-12.076040621054272,-12.076040621054272,-12.076040621054272,-12.076040621054272,-12.076040621054272,0.0,0.0,0.0,6339.887377836947
1992-02-01,6381.302174391631,6317.302318027177,6414.935289413255,6381.302174391631,6381.302174391631,-11.711173111806547,-11.711173111806547,-11.711173111806547,-11.711173111806547,-11.711173111806547,-11.711173111806547,0.0,0.0,0.0,6369.591001279824
1992-03-01,6408.7481073618,6339.379695076313,6441.791578827047,6408.7481073618,6408.7481073618,-17.73101521540866,-17.73101521540866,-17.73101521540866,-17.73101521540866,-17.73101521540866,-17.73101521540866,0.0,0.0,0.0,6391.017092146391
1992-04-01,6438.086863295431,6422.976953973005,6520.437569179894,6438.086863295431,6438.086863295431,34.20806180068094,34.20806180068094,34.20806180068094,34.20806180068094,34.20806180068094,34.20806180068094,0.0,0.0,0.0,6472.294925096112
1992-05-01,6466.47920774733,6416.036171861679,6513.690857303191,6466.47920774733,6466.47920774733,-0.5682996307824912,-0.5682996307824912,-0.5682996307824912,-0.5682996307824912,-0.5682996307824912,-0.5682996307824912,0.0,0.0,0.0,6465.910908116548
1992-06-01,6495.817960926077,6459.060226529462,6557.752996293747,6495.817960926077,6495.817960926077,10.549856061132818,10.549856061132818,10.549856061132818,10.549856061132818,10.549856061132818,10.549856061132818,0.0,0.0,0.0,6506.36781698721
1992-07-01,6524.21030271196,6444.538921194071,6543.6070012699465,6524.21030271196,6524.21030271196,-24.565742670270353,-24.565742670270353,-24.565742670270353,-24.565742670270353,-24.565742670270353,-24.565742670270353,0.0,0.0,0.0,6499.64456004169
1992-08-01,6553.549055890708,6497.030425636266,6602.718625427951,6553.549055890708,6553.549055890708,-3.63351742250129,-3.63351742250129,-3.63351742250129,-3.63351742250129,-3.63351742250129,-3.63351742250129,0.0,0.0,0.0,6549.915538468206
1992-09-01,6582.887807144475,6549.27685126581,6649.878054838947,6582.887807144475,6582.887807144475,15.063463313052916,15.063463313052916,15.063463313052916,15.063463313052916,15.063463313052916,15.063463313052916,0.0,0.0,0.0,6597.951270457528
1992-10-01,6611.280147067475,6594.611421224674,6700.7279995889385,6611.280147067475,6611.280147067475,37.142358437010515,37.142358437010515,37.142358437010515,37.142358437010515,37.142358437010515,37.142358437010515,0.0,0.0,0.0,6648.422505504485
1992-11-01,6640.618898321242,6625.779341459935,6723.908315892037,6640.618898321242,6640.618898321242,35.218188727175736,35.218188727175736,35.218188727175736,35.218188727175736,35.218188727175736,35.218188727175736,0.0,0.0,0.0,6675.837087048418
1992-12-01,6669.011238244242,6621.962794728462,6721.837980941773,6669.011238244242,6669.011238244242,3.9749096826399732,3.9749096826399732,3.9749096826399732,3.9749096826399732,3.9749096826399732,3.9749096826399732,0.0,0.0,0.0,6672.986147926882
1993-01-01,6698.349989743806,6645.275113205336,6743.663077657733,6698.349989743806,6698.349989743806,-4.711120041074598,-4.711120041074598,-4.711120041074598,-4.711120041074598,-4.711120041074598,-4.711120041074598,0.0,0.0,0.0,6693.638869702731
1993-02-01,6727.688741243371,6673.542585389419,6771.521595933104,6727.688741243371,6727.688741243371,-4.774656338972164,-4.774656338972164,-4.774656338972164,-4.774656338972164,-4.774656338972164,-4.774656338972164,0.0,0.0,0.0,6722.914084904399
