ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1991-01-01,16139.090963824021,9975.111443943864,10145.838218263814,16139.090963824021,16139.090963824021,-6077.770440347683,-6077.770440347683,-6077.770440347683,-6077.770440347683,-6077.770440347683,-6077.770440347683,0.0,0.0,0.0,10061.320523476337
1991-04-01,16159.540260842608,9992.225472439326,10166.415054719211,16159.540260842608,16159.540260842608,-6083.131992587322,-6083.131992587322,-6083.131992587322,-6083.131992587322,-6083.131992587322,-6083.131992587322,0.0,0.0,0.0,10076.408268255287
1991-07-01,16180.240277142037,10028.119437485777,10203.61718699856,16180.240277142037,16180.240277142037,-6057.295808673134,-6057.295808673134,-6057.295808673134,-6057.295808673134,-6057.295808673134,-6057.295808673134,0.0,0.0,0.0,10122.944468468902
1991-10-01,16201.16776614805,10085.333645020115,10260.879498232298,16201.16776614805,16201.16776614805,-6025.021369850558,-6025.021369850558,-6025.021369850558,-6025.021369850558,-6025.021369850558,-6025.021369850558,0.0,0.0,0.0,10176.146396297492
1992-01-01,16290.7743054408,10156.279912807113,10331.529214927086,16290.7743054408,16290.7743054408,-6045.251613255081,-6045.251613255081,-6045.251613255081,-6045.251613255081,-6045.251613255081,-6045.251613255081,0.0,0.0,0.0,10245.52269218572
1992-04-01,16379.406860610803,10303.743197465514,10473.814621128224,16379.406860610803,16379.406860610803,-5993.866327945073,-5993.866327945073,-5993.866327945073,-5993.866327945073,-5993.866327945073,-5993.866327945073,0.0,0.0,0.0,10385.540532665731
1992-07-01,16468.039415780808,10340.717781856987,10516.074331329082,16468.039415780808,16468.039415780808,-6034.627672401629,-6034.627672401629,-6034.627672401629,-6034.627672401629,-6034.627672401629,-6034.627672401629,0.0,0.0,0.0,10433.41174337918
1992-10-01,16557.67389937995,10437.280074842916,10615.401200443172,16557.67389937995,16557.67389937995,-6032.812943579936,-6032.812943579936,-6032.812943579936,-6032.812943579936,-6032.812943579936,-6032.812943579936,0.0,0.0,0.0,10524.860955800017
1993-01-01,16647.308382979096,10480.001587939627,10653.00867513368,16647.308382979096,16647.308382979096,-6081.936928059642,-6081.936928059642,-6081.936928059642,-6081.936928059642,-6081.936928059642,-6081.936928059642,0.0,0.0,0.0,10565.371454919454
1993-04-01,16734.994290325147,10588.786031435078,10760.381526502279,16734.994290325147,16734.994290325147,-6060.4386503951455,-6060.4386503951455,-6060.4386503951455,-6060.4386503951455,-6060.4386503951455,-6060.4386503951455,0.0,0.0,0.0,10674.55563993
1993-07-01,16823.654485530606,10647.62093797044,10821.664681955588,16823.654485530606,16823.654485530606,-6089.1600505180695,-6089.1600505180695,-6089.1600505180695,-6089.1600505180695,-6089.1600505180695,-6089.1600505180695,0.0,0.0,0.0,10734.494435012537
1993-10-01,16913.28896889459,10765.988647195456,10937.921400352612,16913.28896889459,16913.28896889459,-6065.841373636178,-6065.841373636178,-6065.841373636178,-6065.841373636178,-6065.841373636178,-6065.841373636178,0.0,0.0,0.0,10847.447595258413
1994-01-01,17002.923452258583,10823.048677136854,10997.508688553518,17002.923452258583,17002.923452258583,-6089.919074425211,-6089.919074425211,-6089.919074425211,-6089.919074425211,-6089.919074425211,-6089.919074425211,0.0,0.0,0.0,10913.004377833371
