ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1992-01-01,6351.963418458001,6292.098602579549,6390.763061523888,6351.963418458001,6351.963418458001,-12.076040621054272,-12.076040621054272,-12.076040621054272,-12.076040621054272,-12.076040621054272,-12.076040621054272,0.0,0.0,0.0,6339.887377836947
1992-02-01,6381.302174391631,6323.2806930319975,6424.825122005046,6381.302174391631,6381.302174391631,-11.711173111806547,-11.711173111806547,-11.711173111806547,-11.711173111806547,-11.711173111806547,-11.711173111806547,0.0,0.0,0.0,6369.591001279824
1992-03-01,6408.7481073618,6341.806062763052,6443.95627722102,6408.7481073618,6408.7481073618,-17.73101521540866,-17.73101521540866,-17.73101521540866,-17.73101521540866,-17.73101521540866,-17.73101521540866,0.0,0.0,0.0,6391.017092146391
1992-04-01,6438.086863295431,6423.696211064124,6522.953563057509,6438.086863295431,6438.086863295431,34.20806180068094,34.20806180068094,34.20806180068094,34.20806180068094,34.20806180068094,34.20806180068094,0.0,0.0,0.0,6472.294925096112
1992-05-01,6466.47920774733,6412.968032774508,6517.375645033946,6466.47920774733,6466.47920774733,-0.5682996307824912,-0.5682996307824912,-0.5682996307824912,-0.5682996307824912,-0.5682996307824912,-0.5682996307824912,0.0,0.0,0.0,6465.910908116548
1992-06-01,6495.817960926077,6454.600720919354,6557.753004043988,6495.817960926077,6495.817960926077,10.549856061132818,10.549856061132818,10.549856061132818,10.549856061132818,10.549856061132818,10.549856061132818,0.0,0.0,0.0,6506.36781698721
1992-07-01,6524.21030271196,6449.442634246501,6553.992450298728,6524.21030271196,6524.21030271196,-24.565742670270353,-24.565742670270353,-24.565742670270353,-24.565742670270353,-24.565742670270353,-24.565742670270353,0.0,0.0,0.0,6499.64456004169
1992-08-01,6553.549055890708,6502.158267191917,6599.412091118821,6553.549055890708,6553.549055890708,-3.63351742250129,-3.63351742250129,-3.63351742250129,-3.63351742250129,-3.63351742250129,-3.63351742250129,0.0,0.0,0.0,6549.915538468206
1992-09-01,6582.887807144475,6546.06632115398,6648.79320479737,6582.887807144475,6582.887807144475,15.063463313052916,15.063463313052916,15.063463313052916,15.063463313052916,15.063463313052916,15.063463313052916,0.0,0.0,0.0,6597.951270457528
1992-10-01,6611.280147067475,6599.137255755386,6701.521389042781,6611.280147067475,6611.280147067475,37.142358437010515,37.142358437010515,37.142358437010515,37.142358437010515,37.142358437010515,37.142358437010515,0.0,0.0,0.0,6648.422505504485
1992-11-01,6640.618898321242,6625.197133395712,6729.543041975452,6640.618898321242,6640.618898321242,35.218188727175736,35.218188727175736,35.218188727175736,35.218188727175736,35.218188727175736,35.218188727175736,0.0,0.0,0.0,6675.837087048418
1992-12-01,6669.011238244242,6615.897739912063,6723.3121061195125,6669.011238244242,6669.011238244242,3.9749096826399732,3.9749096826399732,3.9749096826399732,3.9749096826399732,3.9749096826399732,3.9749096826399732,0.0,0.0,0.0,6672.986147926882
1993-01-01,6698.349989743806,6641.716232271218,6747.920865912167,6698.349989743806,6698.349989743806,-4.711120041074598,-4.711120041074598,-4.711120041074598,-4.711120041074598,-4.711120041074598,-4.711120041074598,0.0,0.0,0.0,6693.638869702731
1993-02-01,6727.688741243371,6671.694342189486,6775.786163284196,6727.688741243371,6727.688741243371,-4.774656338972164,-4.774656338972164,-4.774656338972164,-4.774656338972164,-4.774656338972164,-4.774656338972164,0.0,0.0,0.0,6722.914084904399
1993-03-01,6754.188258726847,6696.272164093222,6795.028316965149,6754.188258726847,6754.188258726847,-7.523837571096405,-7.523837571096405,-7.523837571096405,-7.523837571096405,-7.523837571096405,-7.523837571096405,0.0,0.0,0.0,6746.664421155751
1993-04-01,6783.527010226412,6745.0095076401185,6850.547777112052,6783.527010226412,6783.527010226412,19.30696393636072,19.30696393636072,19.30696393636072,19.30696393636072,19.30696393636072,19.30696393636072,0.0,0.0,0.0,6802.833974162773
1993-05-01,6811.919350767176,6761.176689621442,6864.618500622669,6811.919350767176,6811.919350767176,3.113010995251822,3.113010995251822,3.113010995251822,3.113010995251822,3.113010995251822,3.113010995251822,0.0,0.0,0.0,6815.032361762428
1993-06-01,6841.2581026593,6797.426235132201,6898.904870876741,6841.2581026593,6841.2581026593,6.709556264081528,6.709556264081528,6.709556264081528,6.709556264081528,6.709556264081528,6.709556264081528,0.0,0.0,0.0,6847.967658923381
1993-07-01,6869.650443200064,6804.799537980848,6905.338545742412,6869.650443200064,6869.650443200064,-14.793297249250855,-14.793297249250855,-14.793297249250855,-14.793297249250855,-14.793297249250855,-14.793297249250855,0.0,0.0,0.0,6854.857145950813
1993-08-01,6905.34834994788,6848.374390263662,6952.063340569191,6905.34834994788,6905.34834994788,-4.7387705304428245,-4.7387705304428245,-4.7387705304428245,-4.7387705304428245,-4.7387705304428245,-4.7387705304428245,0.0,0.0,0.0,6900.609579417437
1993-09-01,6941.046256695695,6907.922933440318,7008.990185799041,6941.046256695695,6941.046256695695,17.362975730531428,17.362975730531428,17.362975730531428,17.362975730531428,17.362975730531428,17.362975730531428,0.0,0.0,0.0,6958.4092324262265
